1,8,2,2,Ruth,"And Ruth the Moabitess saith unto Naomi, `Let me go, I pray thee, into the field, and I gather among the ears of corn after him in whose eyes I find grace;' and she saith to her, `Go, my daughter.'"
1,8,2,3,Ruth,"And she goeth and cometh and gathereth in a field after the reapers, and her chance happeneth--the portion of the field is Boaz's who <FI>is<Fi> of the family of Elimelech."
1,8,2,4,Ruth,"And lo, Boaz hath come from Beth-Lehem, and saith to the reapers, `Jehovah <FI>is<Fi> with you;' and they say to him, `Jehovah doth bless thee.'"
1,8,2,5,Ruth,"And Boaz saith to his young man who is set over the reapers, `Whose <FI>is<Fi> this young person?'"
1,8,2,6,Ruth,"And the young man who is set over the reapers answereth and saith, `A young woman--Moabitess--she <FI>is<Fi> , who came back with Naomi from the fields of Moab,"
1,8,2,7,Ruth,"and she saith, Let me glean, I pray thee--and I have gathered among the sheaves after the reapers; and she cometh and remaineth since the morning and till now; she sat in the house a little."
1,8,2,8,Ruth,"And Boaz saith unto Ruth, `Hast thou not heard, my daughter? go not to glean in another field, and also, pass not over from this, and thus thou dost cleave to my young women:"
1,8,2,9,Ruth,"thine eyes <FI>are<Fi> on the field which they reap, and thou hast gone after them; have not I charged the young men not to touch thee? when thou art athirst then thou hast gone unto the vessels, and hast drunk from that which the young men draw.'"
1,8,2,10,Ruth,"And she falleth on her face, and boweth herself to the earth, and saith unto him, `Wherefore have I found grace in thine eyes, to discern me, and I a stranger?'"
1,8,2,11,Ruth,"And Boaz answereth and saith to her, `It hath thoroughly been declared to me all that thou hast done with thy mother-in-law, after the death of thy husband, and thou dost leave thy father, and thy mother, and the land of thy birth, and dost come in unto a people which thou hast not known heretofore."
1,8,2,12,Ruth,"Jehovah doth recompense thy work, and thy reward is complete from Jehovah, God of Israel, under whose wings thou hast come to take refuge.'"
1,8,2,13,Ruth,"And she saith, `Let me find grace in thine eyes, my lord, because thou hast comforted me, and because thou hast spoken unto the heart of thy maid-servant, and I--I am not as one of thy maid-servants.'"
1,8,2,14,Ruth,"And Boaz saith to her, `At meal-time come nigh hither, and thou hast eaten of the bread, and dipped thy morsel in the vinegar.' And she sitteth at the side of the reapers, and he reacheth to her roasted corn, and she eateth, and is satisfied, and leaveth."
1,8,2,15,Ruth,"And she riseth to glean, and Boaz chargeth his young men, saying, `Even between the sheaves she doth glean, and ye do not cause her to blush;"
1,8,2,16,Ruth,"and also ye do surely cast to her of the handfuls--and have left, and she hath gleaned, and ye do not push against her.'"
1,8,2,17,Ruth,"And she gleaneth in the field till the evening, and beateth out that which she hath gleaned, and it is about an ephah of barley;"
1,8,2,18,Ruth,"and she taketh <FI>it<Fi> up, and goeth into the city, and her mother-in-law seeth that which she hath gleaned, and she bringeth out and giveth to her that which she left from her satiety."
1,8,2,19,Ruth,"And her mother-in-law saith to her, `Where hast thou gleaned to-day? and where hast thou wrought? may he who is discerning thee be blessed.' And she declareth to her mother-in-law with whom she hath wrought, and saith, `The name of the man with whom I have wrought to-day <FI>is<Fi> Boaz.'"
1,8,2,20,Ruth,"And Naomi saith to her daughter-in-law, `Blessed <FI>is<Fi> he of Jehovah who hath not forsaken His kindness with the living and with the dead;' and Naomi saith to her, `The man is a relation of ours; he <FI>is<Fi> of our redeemers.'"
1,8,2,21,Ruth,"And Ruth the Moabitess saith, `Also he surely said unto me, Near the young people whom I have thou dost cleave till they have completed the whole of the harvest which I have.'"
1,8,2,22,Ruth,"And Naomi saith unto Ruth her daughter-in-law, `Good, my daughter, that thou goest out with his young women, and they come not against thee in another field.'"
1,8,2,23,Ruth,"And she cleaveth to the young women of Boaz to glean, till the completion of the barley-harvest, and of the wheat-harvest, and she dwelleth with her mother-in-law."
1,8,3,1,Ruth,"And Naomi her mother-in-law saith to her, `My daughter, do not I seek for thee rest, that it may be well with thee?"
1,8,3,2,Ruth,"and now, is not Boaz of our acquaintance, with whose young women thou hast been? lo, he is winnowing the threshing-floor of barley to-night,"
1,8,3,3,Ruth,"and thou hast bathed, and anointed thyself, and put thy garments upon thee, and gone down to the threshing-floor; let not thyself be known to the man till he complete to eat and to drink;"
1,8,3,4,Ruth,"and it cometh to pass when he lieth down, that thou hast known the place where he lieth down, and hast gone in, and uncovered his feet, and lain down, --and he doth declare to thee that which thou dost do.'"
1,8,3,5,Ruth,"And she saith unto her, `All that thou sayest--I do.'"
1,8,3,6,Ruth,"And she goeth down <FI>to<Fi> the threshing-floor, and doth according to all that her mother-in-law commanded her"
1,8,3,7,Ruth,"And Boaz eateth and drinketh, and his heart is glad; and he goeth in to lie down at the end of the heap; and she cometh in gently, and uncovereth his feet, and lieth down."
1,8,3,8,Ruth,"And it cometh to pass, at the middle of the night, that the man trembleth, and turneth himself, and lo, a woman is lying at his feet."
1,8,3,9,Ruth,"And he saith, `Who <FI>art<Fi> thou?' and she saith, `I <FI>am<Fi> Ruth thy handmaid, and thou hast spread thy skirt over thy handmaid, for thou <FI>art<Fi> a redeemer.'"
1,8,3,10,Ruth,"And he saith, `Blessed <FI>art<Fi> thou of Jehovah, my daughter; thou hast dealt more kindly at the latter end than at the beginning--not to go after the young men, either poor or rich."
1,8,3,11,Ruth,"And now, my daughter, fear not, all that thou sayest I do to thee, for all the gate of my people doth know that thou <FI>art<Fi> a virtuous woman."
1,8,3,12,Ruth,"And now, surely, true, that I <FI>am<Fi> a redeemer, but also there is a redeemer nearer than I."
1,8,3,13,Ruth,"Lodge to night, and it hath been in the morning, if he doth redeem thee, well: he redeemeth; and if he delight not to redeem thee, then I have redeemed thee--I; Jehovah liveth! lie down till the morning.'"
1,8,3,14,Ruth,"And she lieth down at his feet till the morning, and riseth before one doth discern another; and he saith, `Let it not be known that the woman hath come into the floor.'"
1,8,3,15,Ruth,"And he saith, `Give the covering which <FI>is<Fi> on thee, and keep hold on it;' and she keepeth hold on it, and he measureth six <FI>measures<Fi> of barley, and layeth <FI>it<Fi> on her; and he goeth into the city."
1,8,3,16,Ruth,"And she cometh in unto her mother-in-law, and she saith, `Who <FI>art<Fi> thou, my daughter?' and she declareth to her all that the man hath done to her."
1,8,3,17,Ruth,"And she saith, `These six <FI>measures<Fi> of barley he hath given to me, for he said, Thou dost not go in empty unto thy mother-in-law.'"
1,8,3,18,Ruth,"And she saith, `Sit still, my daughter, till thou dost know how the matter falleth, for the man doth not rest except he hath completed the matter to-day.'"
1,8,4,1,Ruth,"And Boaz hath gone up to the gate, and sitteth there, and lo, the redeemer is passing by of whom Boaz had spoken, and he saith, `Turn aside, sit down here, such a one, such a one;' and he turneth aside and sitteth down."
1,8,4,2,Ruth,"And he taketh ten men of the elders of the city, and saith, `Sit down here;' and they sit down."
1,8,4,3,Ruth,"And he saith to the redeemer, `A portion of the field which <FI>is<Fi> to our brother, to Elimelech, hath Naomi sold, who hath come back from the fields of Moab;"
1,8,4,4,Ruth,"and I said, I uncover thine ear, saying, Buy before the inhabitants, and before the elders of my people; if thou dost redeem--redeem, and if none doth redeem--declare to me, and I know, for there is none save thee to redeem, and I after thee.' And he saith, I redeem <FI>it<Fi> .'"
1,8,4,5,Ruth,"And Boaz saith, `In the day of thy buying the field from the hand of Naomi, then from Ruth the Moabitess, wife of the dead, thou hast bought <FI>it<Fi> , to raise up the name of the dead over his inheritance.'"
1,8,4,6,Ruth,"And the redeemer saith, `I am not able to redeem <FI>it<Fi> for myself, lest I destroy mine inheritance; redeem for thyself--thou--my right of redemption, for I am not able to redeem.'"
1,8,4,7,Ruth,"And this <FI>is<Fi> formerly in Israel for redemption and for changing, to establish anything: a man hath drawn off his sandal, and given <FI>it<Fi> to his neighbour, and this <FI>is<Fi> the testimony in Israel."
1,8,4,8,Ruth,"And the redeemer saith to Boaz, `Buy <FI>it<Fi> for thyself,' and draweth off his sandal."
1,8,4,9,Ruth,"And Boaz saith to the elders, and <FI>to<Fi> all the people, `Witnesses <FI>are<Fi> ye to-day that I have bought all that <FI>is<Fi> to Elimelech, and all that <FI>is<Fi> to Chilion and Mahlon, from the hand of Naomi;"
1,8,4,10,Ruth,"and also Ruth the Moabitess, wife of Mahlon, I have bought to myself for a wife, to raise up the name of the dead over his inheritance; and the name of the dead is not cut off from among his brethren, and from the gate of his place; witnesses ye <FI>are<Fi> to-day.'"
1,8,4,11,Ruth,"And all the people who <FI>are<Fi> in the gate say--also the elders--`Witnesses! Jehovah make the woman who is coming in unto thy house as Rachel and as Leah, both of whom built the house of Israel; and do thou virtuously in Ephrathah, and proclaim the Name in Beth-Lehem;"
1,8,4,12,Ruth,"and let thy house be as the house of Pharez (whom Tamar bare to Judah), of the seed which Jehovah doth give to thee of this young woman.'"
1,8,4,13,Ruth,"And Boaz taketh Ruth, and she becometh his wife, and he goeth in unto her, and Jehovah giveth to her conception, and she beareth a son."
